target_ts_utc,window,horizon,station_id,event,status,y,obs_poll_ts
2026-07-22T07:30:00+00:00,morning,long,1,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,10,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,100,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,101,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,102,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,103,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,104,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,105,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,106,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,107,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,108,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,109,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,11,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,110,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,111,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,112,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,113,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,114,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,115,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,116,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,117,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,12,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,13,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,14,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,15,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,16,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,17,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,18,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,19,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,2,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,20,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,21,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,22,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,23,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,24,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,25,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,26,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,27,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,28,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,29,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,3,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,31,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,32,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,33,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,34,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,35,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,36,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,37,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,38,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,39,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,4,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,40,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,41,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,42,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,43,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,44,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,45,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,47,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,48,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,49,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,5,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,50,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,51,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,52,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,53,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,54,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,55,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,56,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,57,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,58,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,59,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,6,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,60,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,61,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,62,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,63,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,64,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,65,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,66,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,67,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,68,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,69,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,7,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,70,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,71,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,72,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,73,bike,UNSCOREABLE_GAP,,
2026-07-22T07:30:00+00:00,morning,long,74,bike,UNSCOREABLE_GAP,,
